word	kolvo
umurin	1
mašinad'i	1
uraldu—wod'it'el'	1
starat'el'ej	1
okun'ew	1
dobətčikow	1
zolota	1
or'est	1
sačinskij	1
boririn	1
esčimačakla	1
ojgič	1
dələltəkitən	1
təkritə	1
kojar	1
nodə	1
bulat	1
nokəčilən	1
irkəd'ilətkap	1
k'ekanəkan	1
abd'alitən	1
iwid'illəkən	1
čakəd'ilin	1
sc'en	1
zrit'elil	1
kojatid'ilə	1
nurgenk	1
əmnən	1
ilada	1
d'ulawərtəkan	1
emnəd'ur	1
ikan	1
bəstroj	1
deхočidən	1
elekəš'	1
čakəčirilə	1
gruppə	1
gərbəltən	1
b'ek'etow	1
a.g	1
sawilow	1
p'etuškowa	1
sud'ikin	1
malinowskij	1
gul'a	1
ŋəŋəin	1
tewšič	1
bajanist	1
a.p'ečen'	1
ustroit'el'	1
iniciator	1
esčamad'ikən	1
gonən	1
esčamad'iktu	1
esčimad'ak	1
esso―markowo	1
ariritə	1
bəstroimnəl	1
esčimatədatən	1
enikar	1
ŋinəlbur	1
baхur	1
n'ekradatən	1
m'awundulin	1
nurgəd'ak	1
star	1
gonki	1
prologa	1
uksičan	1
ulirukun	1
turgun'	1
n'ennə	1
ulicali	1
goхrikan	1
čakəbtətən	1
irašinkič	1
pozdrawitawər	1
imnitən	1
essomnəl	1
anawgaimŋəl	1
olnad'il	1
esčamad'aku	1
dabdərin	1
ju.a.nojanow	1
d'ukərla	1
iləхra	1
n.l'ewkowskij	1
nonərdutən	1
anirijuən	1
zolotəje	1
w.lastočkin	1
r.uwarow	1
w.g	1
p'ečorskij	1
s'er'ebr'anəje	1
ilud'akla	1
kajurəldu	1
ičukanitən	1
mast'erstwaw	1
g.f'edotowa	1
makarowgli	1
norgərin	1
čakəbtərtəki	1
norgən	1
arčanitən	1
хusi	1
nulgurdukniməlan	1
koplačiwan	1
ejukritən	1
kajatəktəkan	1
bad'in	1
aerodrom	1
ojdalin	1
deхotin	1
təkukandən	1
tigil'gidatki	1
urəd'itən	1
nindarir	1
ŋənədgralə	1
nulgen	1
9.00	1
b'add'iwun	1
irukečitd'iwun	1
moomidu	1
kajak	1
ilətčottən	1
d'isčin	1
teхetčottə	1
kajakəlduda	1
d'urəkəхt	1
teхriwun	1
teхriwu	1
adukanowaхli	1
žurawl'ewa	1
n'ad'aхli	1
instruktor	1
iruketčiru	1
kajakəld'i	1
irukečidneriwun	1
oхatli	1
čer'ez	1
minut	1
isčimečid'illiwun	1
iruŋčiməlčidni	1
utələsnottən	1
nnimun	1
irknŋənikan	1
n'enottən	1
irukečittid'ur	1
iləčid'aktəkiwər	1
urgənd'ad'urtəken	1
untur	1
oselkel	1
emdəliwun	1
aisənča	1
alačitd'iru	1
s'urpriz	1
turistəlnun	1
kaliforniuduk	1
anglijaduk	1
kat'erəč	1
girkəmnič	1
’irukečitd'iwun	1
karaŋčitd'iwun	1
nod'iwnikar	1
b'er'eg	1
sitki	1
bukčan	1
kat'erəŋui	1
n'eŋčukawattən	1
mil'	1
egd'esuken	1
km-li	1
n'umərəsčiwettən	1
eŋunisčiw'ettən	1
kat'erməkan	1
wolnəlduli	1
təхəčid'aklawun	1
koječild'iwun	1
turube	1
koječitd'ettu	1
nargačarbə	1
morž'elbə	1
kalanəlbə	1
gusetelbə	1
kanadskiil	1
kazarkal	1
estəndatitte	1
koječisnottə	1
čoŋkətd'ette	1
ičukettiхčin	1
turistəldu	1
kat'erla	1
ičukenittən	1
g'erbariju	1
jakawutta	1
d'eblekun	1
amtəwkanitən	1
iruitu	1
omŋəriwun	1
eŋunətčel	1
n'eŋčukanəkən	1
kat'er	1
odəna	1
irəntu	1
turistəč	1
biməlliwun	1
itčen	1
mergečitdəm	1
kanadali	1
d'ilkənkəŋiw	1
každuju	1
teləŋŋottə	1
bosnottə	1
ičukew'ettə	1
d'ikij	1
noŋəidun	1
karaŋčidan	1
emdelin	1
utətden	1
organizowanno	1
tammottə	1
utətdewər	1
el'a	1
b'udž'etəŋətən	1
d'en'gaŋəpči	1
gorək'e-je	1
okučisi	1
utətd'id'ur	1
c'entrle	1
grim'ernəjla	1
kojetn'eriwu	1
zanaw'eskič	1
zaltəkin	1
jablokidu	1
tw	1
ičukettiten	1
programmalawun	1
nom'erəl	1
irukečitčel	1
utətčel	1
nurgədd'itən	1
bitče	1
ebd'endəmkər	1
t'emn'eram'entən	1
nad'aхl'a	1
osemikeken	1
iniməsčiw'ettə	1
nurgədmi	1
ewiməllin	1
nkenəččelben	1
mudnəkən	1
fojjela	1
almad'illin	1
mudəkətd'iwun	1
norgalič	1
nurgəm	1
eriniin	1
bisəč	1
poklonətdəkun	1
zalduk	1
osemn	1
tilkuketniken	1
awtografuda	1
gasčiwattə	1
arčimkəčaku	1
iməŋa	1
ind'ejec	1
p'er'ewodčikli	1
gasčirin	1
inŋəd'ur	1
taŋəd'illitən	1
kuməč	1
tored'illitən	1
memme	1
papa	1
jamnaməŋa	1
oŋəllən	1
čukče	1
čukotkeduk	1
jaa	1
umni	1
bisimŋəlŋi	1
emdelewu	1
ŋenəkən	1
10-l'etija	1
s'ew'erəmŋəlŋi	1
anawgajčič	1
il'pər'duk	1
maniladuk	1
uruwхendettən	1
olnedetən	1
m'eksiketki	1
brazilijatki	1
untəltəkide	1
turelteki	1
kuŋaŋəlbətən	1
muttəki	1
m'es'acu	1
kimətd'itən	1
olimpijskij	1
ewid'aktəki	1
arčimkəd'aktəki	1
turgəki	1
d'apkəntəki	1
g'en'eral'noj	1
assambl'ei	1
s'emjaltəki	1
bidnedetən	1
kuŋalnut	1
mutŋilnui	1
sotn'al—gosudarstwal	1
čilkir	1
rajonəltəkan	1
10-l'etl'an	1
s'ew'erduk	1
epoхan	1
toreŋən	1
tačintəkan	1
erinii	1
kul'tureŋi	1
c'ennost'—inŋə	1
trad'icija	1
meroprijatijaхčni	1
tamča	1
abəlŋija	1
m'eroprijatn'atki	1
mergəttiwu	1
utopii	1
iwken	1
armə	1
politikaŋi	1
politikəl	1
mergəttə	1
ičukenid'ur	1
konc'ertw	1
uriwun	1
d'utaniwər	1
kamədnariwun	1
urətdewər	1
am'eriketkii	1
timine	1
deхeld'iru	1
štatəki	1
or'egon	1
itčiru	1
bidli	1
iččad'ur	1
turəŋnes	1
olned'iru	1
eweski	1
duglas	1
ŋenurin	1
sietlatki	1
deхelliwun	1
bil'etlawun	1
on'attin	1
boing-737	1
okəŋčid'illin	1
deхotten	1
oarəkan	1
taŋini	1
erkejew	1
samol'etkajaw	1
eruttan	1
deхottei	1
gərbuttin	1
deхeld'im	1
kr'eslaid'idun	1
teхd'im	1
koječitd'im	1
t'el'emonitoru	1
st'er'eorad'iow'eš'anijalkan	1
mutŋiməje	1
samol'et—an-24	1
ojaməja	1
boing	1
widəlni	1
w'elosip'etkəčin	1
kamazgəčin	1
aččatita	1
monitor	1
d'iхənm'er	1
teхukewettən	1
samol'etəŋun	1
deхetd'iwun	1
ojatitta	1
toхečin	1
dawsər	1
deхeniewun	1
talittita	1
st'uard'essa	1
uličitd'in	1
d'iplən	1
p'erowodčikla	1
portlandəla	1
unus	1
p'er'ewodčikla	1
d'utanni	1
gurgewčirile	1
firmele	1
talattət'e	1
ofisla	1
godu	1
gub'ernatorla	1
rotarianskij	1
bid'illitən	1
bičele	1
programmaduk	1
gela—d'iхənu	1
g'elbə	1
taŋədd'ildu	1
nrəitu	1
erntnerpnu	1
ukčide	1
urəddəkun	1
imənən	1
gradus	1
ukčin	1
koləsəsniwun	1
glasna	1
gil'eni	1
fruktəlbə	1
d'ibəsəsinwun	1
gelessniwun	1
essow	1
mergettiwun	1
g'elačilliwun	1
miiŋn	1
toremetčotəm	1
merdulede	1
unkutčewu	1
toreden	1
bellni	1
kopətina	1
upkučiččen	1
toremečitd'ettu	1
politikew	1
utəd'akur	1
bod'ibild'ingəč	1
etažla	1
sportzalən	1
trenaž'erəl	1
sportiwnaja	1
хobbin	1
sigarə	1
ajawrilŋi	1
oficial'nəj	1
iintən	1
anninon	1
esiten	1
nrewette	1
merdulenər	1
girkəwattəkətən	1
tammu	1
sportzaləlbə	1
amtəwkanntən	1
sigarač	1
gawajskiič	1
banan	1
d'ikejen	1
teхəčidniken	1
kamni	1
winow	1
maročnuju	1
sigaralkan	1
teləŋəd'ettəm	1
n'el'epo	1
bug	1
noŋəndulan	1
emdəlen	1
owkand'idd'iwu	1
portlandalu	1
sigaral	1
ajawrildula	1
unuwkačitd'in	1
klubdulewər	1
čakəbəd'akətd'etə	1
goŋissotte	1
ebd'enilbə	1
anim	1
merdulewər	1
nrawattə	1
kolədmi	1
eŋejelbə	1
goŋissid'ur	1
d'en'gaŋutən	1
sportiwnəilbə	1
oхradatən	1
biхredei	1
amtəriwu	1
eliwəm	1
gawajskij	1
banaigəčin	1
n'umərdəčekene	1
aičindun	1
təхəčidwiken	1
iludpiken	1
teləŋətd'ettəm	1
w'umusčiniken	1
gončewen	1
buх	1
beiləsi	1
kimučitd'iwu	1
aittite	1
mannučiwmi	1
portland'e	1
sitkileхčin	1
ičukenəkui	1
7.30	1
školetki	1
kučukerdu	1
sportzalatəi	1
təхritəi	1
učit'elil	1
təхritən	1
amərdalatən	1
ereləpki	1
təхənmeildule	1
nŋənsi	1
školemŋə	1
poləŋun	1
el'ektropodogr'ewəlkan	1
t'emp'eraturaw	1
n'aməlukawattə	1
toresnəkəntə	1
n'uməlčisnitən	1
učit'elilwun	1
təхəčiddə	1
raspisanijawətən	1
ukəlmi	1
kost'uməltən	1
uləptitən	1
oseləd'anintənde	1
okəmkanitən	1
ewiriwun	1
artistəldu	1
eŋiхetən	1
awritən	1
ijaməč	1
toremi	1
timinada	1
koc'ertəw	1
ičukečitd'iru	1
kuŋaŋəltəkin	1
ejiməl	1
mutŋin	1
mannuхrallə	1
egd'enəlgəčin	1
eliwənəlgəčin	1
artistəlgičin	1
ewiхrellə	1
d'ibədd'id'ur	1
stolowəjlan	1
tinəptuk	1
egd'eldu	1
utəttčele	1
utəsiiwui	1
oməm	1
utəd'akle	1
1200	1
programmanun	1
am'erikele	1
iləlčar	1
d'umŋəlbundatit	1
illallitəi	1
bisitəi	1
utəd'akəlken	1
alačid'illiwun	1
girkəwačid'illiwun	1
megezinəlduli	1
okəŋčisəsnitən	1
girkəwačidli	1
unijli	1
eripčiw	1
unijrə	1
jakakalbəda	1
suw'enirəlbə	1
unijriwun	1
w'etrinelduli	1
sup'ermark'etu	1
girkəwačin	1
kojettakun	1
irročindulen	1
megezindule	1
knižnəj	1
m'eb'el'	1
el'ektrotowarə	1
lančiw	1
d'ebŋe	1
kojetperiwun	1
el'ektrotowarnəj	1
rad'iwa-t'eхnikal	1
abdultən	1
ečustəč	1
momil	1
geki-i	1
edukməje	1
konc'ertəduk	1
megezinəlduk	1
os'elliwun	1
učullid'ur	1
ečusele	1
nogd'ijatkə	1
r'estorantəki	1
r'estorandula	1
sakura	1
olettotə	1
koječidnilewutə	1
mereti	1
stoldun	1
teхriməkan	1
ajičməkan	1
karaŋčid'illiwun	1
stolun	1
el'ektročaritəmŋən	1
oficiant	1
noŋənəntəda	1
teručawun	1
kojetliriwun	1
očid'illən	1
ŋalən	1
gurgəldəwettən	1
prop'ell'ergəčin	1
irkand'itkan	1
minekečiməlčisnin	1
d'ipləŋgekun	1
salatəŋgakun	1
oletəd'akun	1
ŋen	1
nimeхneriwun	1
guŋissin	1
rəbelketki	1
buхəski	1
ebd'elukenin	1
čarittai	1
teləŋəsəideku	1
gorodu	1
oket	1
okatəŋduk	1
sitkala	1
portlandala	1
pribaltijskiil	1
хutorol	1
prigorodəlŋi	1
bəku	1
ow'ecəlbə	1
w'erbl'udu	1
lam	1
rančo	1
mutkə	1
kinola	1
kojewettəp	1
knigali	1
egd'el	1
mašinaŋəltən	1
s'el'хozt'eхnikaŋətən	1
gorodskoil	1
n'ečewtəken	1
usədd'ettətkan	1
gazonu	1
erelin	1
teхrid'i	1
muw'elosip'edəmŋəlan	1
spinningəč	1
epkənni	1
un'ud'aniin	1
toŋertəki	1
mučuwkanii	1
prawilaŋətən	1
megezinduletken	1
epkudak	1
eripčič	1
čeŋečič	1
čeŋečitd'ettə	1
daхrittəkan	1
unkanduk	1
bl'esnaw	1
tullotə	1
l'eskaw	1
хjatla	1
on'er	1
čeŋečidli	1
epkudli	1
enkəli	1
d'illas	1
mergei	1
genne	1
mučuwkandas	1
sup'ermark'etəŋəj	1
olləsi	1
iŋəkčede	1
takračada	1
kartolinun	1
čannun	1
esnidetitte	1
francuzskijgəčin	1
d'ipləŋət	1
nikičer	1
čoŋkətd'itən	1
oхotitčotəda	1
d'umŋəŋu	1
emd'elen	1
am'erikancəl	1
d'apkənd'in	1
irročiniun	1
bili	1
čukačam	1
etuli	1
olločidmi	1
el'ektrostancijali	1
ib	1
d'iri	1
gurged'eklin	1
gorodəlduli	1
unuriwun	1
sša-la	1
eripčidetitte	1
kirdəw	1
osad'ak	1
čeleli	1
gelbeti	1
temačitd'iwun	1
bass'ejidulan	1
bass'ejn	1
el'ektričestwattəta	1
ukəlukewettə	1
temačisəsniteja	1
t'errassala	1
ulləw-barb'ek'u	1
oletətd'itən	1
korawa	1
onŋəčandukun	1
uniča	1
amtəi	1
toŋerəkla	1
dəхsni	1
nimekəl	1
stol	1
teхritən	1
s'urprizu	1
dalləwe-e	1
tortew	1
bakud'akun	1
odladatən	1
užinu	1
im'enineč	1
d'alduwur	1
emd'elewun	1
n'aməsnin	1
d'umŋəŋun	1
d'imadu	1
aiimdən	1
aud'iopl'ejjer	1
krukečitgərelen	1
d'iskot'ekaw	1
konc'ertəkakam	1
nurgenekkəčin	1
ŋənini	1
barb'ek'u	1
irukečid'ak	1
traktordu	1
žurawl'owa	1
uttədd'iwun	1
miltərel	1
konc'ertəld'iwun	1
školeldula	1
d'eŋčiriwun	1
ičuketčewər	1
taŋniten	1
emigrantəlŋi	1
iketdəkun	1
ewidəkun	1
umn'aŋəlti	1
kojetti	1
geleliwunəsi	1
ukrainskij	1
moldawskij	1
təkəsi	1
ewidd'iwun	1
portlandəduk	1
p'end'elt'en	1
školeldulettəde	1
konc'ertətd'iru	1
konf'er'encijadatən	1
mudəkəd'aku	1
teləŋəsəndeku	1
d'agda	1
bujlan	1
allakakan	1
d'ukakar	1
gribəl	1
borowikəl	1
urečiltən	1
d'agdal	1
aičinduliten	1
brazilijaduk	1
m'eksikeduk	1
ispanijaduk	1
finl'and'ijaduk	1
japonijaduk	1
ičuketčewun	1
kuŋaliun	1
d'aldəmačid'illiwun	1
wizitkaŋgawər	1
botmettiwun	1
asatkaŋəlti	1
upkučidd'itən	1
nurged'aku	1
aməlkətd'iten	1
awajunda	1
gruppaŋun	1
ičukettip	1
mei	1
nodəŋi	1
arii	1
gad'iritən	1
mašinald'i	1
gorədkakantəki	1
p'endlt'ena	1
ičukečiŋui	1
školalduli	1
p'endlt'en	1
sitkalaхčin	1
500	1
ajnče-e	1
ewiriwui	1
n'umune	1
ewirigen	1
kozər'uŋən	1
ičukettiwər	1
irkərin	1
s'emjal	1
poŋərdulatəinkə	1
bnsinun	1
portlandu	1
d'ibəd'idd'ur	1
n'amsəč	1
nu	1
iranuritəl	1
gorodtəkŋgərbən	1
rajonəl	1
bnmn	1
mudəkədd'iwui	1
gastrol'ur	1
ičuketčiru	1
ijun'dulen	1
gorodəldula	1
buribun	1
nzdan	1
oseləd'apiiwune	1
essoŋur	1
toresčid'ennənuŋ	1
aiawgaiŋi	1
gelelliwun	1
kamčatkaŋur	1
žurawl'ewaŋi	1
bilgən	1
epəllii	1
oiəsi	1
kimna	1
koplečŋmŋəlŋn	1
budələltəŋ	1
inritən	1
enəllii	1
utəsəməlliwui	1
očimŋəl	1
oliedekun	1
munŋnw	1
ojawan	1
m'en'u	1
programmala	1
s'emjaldule	1
il'ekkə	1
bakučawər	1
inəŋon	1
anŋənnon	1
inkriwun	1
kinot'eatərtəki	1
kadrofoničeskpj	1
iхəlken	1
koječitd'iwup	1
godzila	1
kinoli	1
pwiriхčiriwui	1
dulkələi	1
eff'ekt	1
fil'məduk	1
iх	1
miхalkow	1
ajdula	1
kinot'eatrla	1
eliwəi	1
iskusstwo	1
bankir	1
kad'illak»—eripči	1
ad'idatitta	1
sot	1
dollarən	1
bil'jardəč	1
ewad'ik	1
komnaten	1
bnsin	1
iwisəsniwun	1
biŋaosekəŋ	1
maš'anač	1
turkidasinwui	1
otərəŋun	1
ijuŋən	1
časən	1
bəkəl	1
korowaŋi	1
pol'e	1
goroхiun	1
pš'enicanun	1
kukuruzanun	1
jabloki	1
wišn'a	1
p'ersnkəl	1
sadəŋətən	1
d'uхani-i	1
čew'ertəki	1
okŋčiru—ajčakan	1
ilgittə	1
t'ermom'etr	1
25°	1
ukčiwen	1
tuхənndukun	1
tzrid'ittə	1
irewmi	1
kanada	1
granicalin	1
ŋenniwunəsi	1
iltenəkəi	1
ŋened'anniwunəsi	1
gr'enforks	1
nimeхnernwui	1
duхoborcəltəki	1
gurgewui	1
bisii	1
odnda	1
ebd'en'ek	1
owkončal	1
bəsitən	1
rotariancəl	1
arčimŋəd'akun	1
nbd'irinui	1
s'emjalduliten	1
gr'enfoks'e	1
bisiwui	1
kastl'egar'e	1
jakawul	1
ibd'iriŋ	1
cudčel	1
od'illəkəi	1
glawnaj	1
dswizəŋətən	1
turge	1
ind'itdnten	1
obš'niald'i	1
min'eral'nəje	1
wodə	1
kawkazla	1
tureč	1
gurgelečitd'iten	1
isuwkečitd'iten	1
w'eg'etarinskij	1
iinč	1
bnsnteŋ	1
ikonaltəki	1
molitte	1
pukturewəm	1
kommunal	1
duхownəj	1
kul'turaŋətən	1
dolnten	1
bisnŋ	1
turəč	1
gurgelil	1
bille	1
rossijaiuŋ	1
urgəredewər	1
1895-a	1
ittilin	1
duruttiten	1
pukturewəlbə	1
prawit'el'stwatki	1
delmintekŋ	1
wbd'iritki	1
čerkownun	1
eressin	1
nbd'iriw	1
zakawkazjatki	1
oŋərbutən	1
eхsečid'illiten	1
turcija	1
arm'enija	1
az'erbajdžan	1
mergettid'ur	1
uleriten	1
d'oorm'ejer	1
w'eklai	1
od'illekən	1
paroхodəč	1
ar'endujritən	1
očnd'illitəi	1
kommunaw	1
ureččop	1
1924-1934	1
gr'enforks'ela	1
kastl'egar'ela	1
oritəp	1
g'ektaru	1
owkaintei	1
nikrnten	1
gur	1
gewčiritən	1
dəgəllən	1
n'amələmsə	1
maj	1
iltənd'illənukəl	1
imənəpči	1
oragi	1
tilkukečiddewər	1
ipiŋeilben	1
n'obatič	1
awlačidd'iw	1
kimučiddəm	1
dəgəldei	1
p'atnicaw	1
čuptəra	1
alattiwu	1
kimučid'anniwu	1
orəmnulnun	1
ukleŋede	1
turkučilliwu	1
dəgələmmi	1
subbotadu	1
ečiwuttida	1
dəgəllə	1
biwečiddən	1
jalida	1
woskr'es'en'je	1
aje	1
n'ultəpči	1
kiməd'illitən	1
gruzowikəmkərəč	1
amərgič	1
aŋarid'ur	1
ned'illitən	1
ortəku	1
uruld'iwəm	1
doskalbə	1
jaš'ikəlbə	1
d'iblənun	1
egdənd'ewen	1
elbitinnon	1
taŋəčild'iwŋawər	1
dolčiwkand'itən	1
gasčidd'ettə	1
gaz'etalada	1
“ajd'it”	1
on'awattu	1
finpomoš''	1
orəndula	1
abəlkajatitta	1
ed'ide	1
“pantowkadawər	1
oddəsi	1
kimniwər	1
w'ertol'etur	1
kimədd'ilbə	1
tilkukeməlčiriwu	1
l'etčik	1
d'ikəməlčiwettən	1
edeku	1
nonman	1
tilkuker	1
w'ertol'eta	1
š'ef-pilot	1
klassnəj	1
zad'er'ej	1
degdej	1
mučidai	1
tilkukettej	1
dəgələd'ilmi	1
wtoroj	1
taras'ewič	1
bortm'eхanik	1
jewg'en'jewič	1
markow	1
dəgəd'aku	1
ilətnikan	1
dəgd'ip	1
deggottən	1
dəgmi	1
ulidukun	1
dusəkledd'inəsi	1
ad'ikakam	1
dəgrid'ur	1
bileklen	1
zw'ena	1
anilarid'i	1
inimniken	1
dorowanarin	1
noŋnun	1
kuŋaŋən	1
wlad'islaw	1
noŋəndut	1
guni	1
“edu	1
biddəku	1
s'emjanun	1
akəntəkiwər	1
ulləŋətənda	1
iludd'ettə	1
kobəlam	1
iččewər	1
tuggəd'ak	1
ilgičidd'in	1
ulutmi	1
g'eologija	1
ŋinəltən	1
ulutnewettə	1
puktərewčentənda	1
ken'erekeken	1
kalibra	1
molodn'ak	1
korber	1
irbebəl	1
titelsuken	1
čukotkatkida	1
gad'iwatčottə	1
turakida	1
esəllon	1
čonkəməlčiwattən	1
m'elkokalib'ernaja	1
wintowka	1
pukturuld'iwən	1
toreriwər	1
uriwut	1
w'ertol'ettəki	1
ičinskij	1
wulkan	1
dalitkin	1
dəsid'ur	1
dorid'ur	1
ilud'illiwun	1
jurtadutən	1
ilud'ukenin	1
t'eхnik-ol'en'ewod	1
telənədd'in	1
murəlbəkəna	1
epkənedewər	1
m'elləkun	1
iŋəni	1
ikəriwu	1
doklan	1
ulewettən	1
oməlčiwattən	1
ururund'id'itən	1
mungərew	1
čakəčidd'itən	1
murənd'idaku	1
bariwu	1
toredd'ir	1
nulgəsmi	1
murəndaril	1
ememəlčiritən	1
girkədd'iwu	1
boŋkečekegli	1
polčasaw	1
uləkčala	1
ŋəiniwu	1
nidərrottəm	1
nellottə	1
ud'u	1
iləŋne	1
ud'	1
eririd'i	1
irkəd'illiwu	1
puktərewmude	1
irusnitən	1
karabimuda	1
gu	1
durud'im	1
ertəkiuruwettən	1
irkəriwətən	1
puktərenəkətən	1
mek	1
girkəsniwu	1
doldəriklai	1
gogriwətən	1
čirginariwətən	1
a3a	1
iselleken	1
təkriw	1
ŋul'en'e	1
ejegd'en	1
ulan'a	1
kengnekejele	1
təkče	1
n.enčtəlken	1
d'elamkar	1
nawtəmnan	1
kewŋen	1
erden	1
kewige	1
kibamča	1
utemte	1
təmne	1
imigellen	1
ingargača	1
mulče	1
itelnə	1
čakin'a	1
uklekkei	1
kengŋew	1
uleddei	1
enŋennə	1
d'uldelnə	1
budelelnə	1
təttel	1
eŋikejel	1
isaх	1
unnin	1
girkalan	1
d'uganədu	1
imsečemi	1
awnər	1
bejčidei	1
manman	1
oхerketŋe	1
nosegčei	1
eŋnn	1
oddəd'i	1
girkanačiddəi	1
eredə	1
uri	1
mendečči	1
tessid'i	1
desčisnən	1
uklenii	1
iŋeisen	1
inŋatan	1
ibgamnin	1
eхdemnəi	1
odakai	1
oŋalgar	1
noŋerir	1
n'amallak	1
dəwetkeken	1
ejelei	1
dočidnəkan	1
ilanač	1
nind'i	1
d'emmide	1
d'udukun	1
n'ewketten	1
girkačaki	1
ejenə	1
d'uduki	1
w'umse	1
ineŋei	1
ilukanni	1
ukledd'iw	1
m'alukan	1
awkutən	1
bileki	1
d'awaččottan	1
ekerkisčireken	1
gelieden	1
oŋatan	1
urelei	1
abda	1
abdasnin	1
tedeillən	1
jasallon	1
utariwkawattan	1
eniotten	1
ense	1
jasalə	1
namaslə	1
gorumak	1
awlandula	1
ičidden	1
ičikegle	1
ŋulellei	1
eječjusen	1
d'emsi	1
d'ebednijellen	1
d'enten	1
isald'i	1
m'ejketnəken	1
gabalnanda	1
m'ejketmi	1
d'alur	1
imannaw	1
uklesnən	1
ŋerileken	1
koratai	1
dolčiwattan	1
utalajenən	1
čidalən	1
jasallan	1
utanakanən	1
endeč	1
iŋenič	1
n'amaldan	1
tušašnəi	1
erdetkin	1
ičikegdeki	1
d'emsin	1
doldan	1
onŋačarni	1
korgeriwen	1
illəd'i	1
d'apkan	1
ednen	1
n'urmarid'i	1
nosegčem	1
n'amiw	1
dəlloi	1
kapčarin	1
n'ami	1
urelbi	1
dəsutten	1
mewken	1
mawran	1
jaŋtal	1
nawdakrid'i	1
d'epten	1
onŋačarnə	1
ulantən	1
d'ebed'illən	1
amŋən	1
dodukuk	1
nubləwetten	1
ejewetten	1
unamgal	1
bakritan	1
d'ebded'eikkon	1
kobalakaja	1
oiŋačan	1
irkariwan	1
doldaritan	1
epken	1
onŋačam	1
npəi	1
mawča	1
jaŋtaldu	1
ewenedu	1
eritnewken	1
ukenič	1
koluttə	1
amalkarin	1
doldawattan	1
erisneketen	1
saraju	1
uləččottə	1
d'eble	1
manurni	1
d'eple	1
ittəd'i	1
itttən	1
taruriwan	1
kombikormow	1
čiwinn'al	1
d'eideŋ.uuten	1
isureken	1
etei	1
asukan	1
wol'jeraw	1
inemeč	1
irbannač	1
bawatta	1
kosčukendei	1
on'amŋal	1
d'uldeləten	1
epkewetten	1
dowattə	1
dagrittakan	1
pasanukawattan	1
təkčelen	1
berəriten	1
ilam	1
geletəten	1
sarajtakin	1
n'ult'en	1
n'odd'etən	1
iŋənn'ottən	1
ejewettən	1
n'anin	1
bidd'id'i	1
oibbottən	1
baldəččat	1
ojgat	1
d'ipləŋget	1
mannutli	1
g'ekiŋgai	1
čaktaj	1
mudnə	1
edənduk	1
čilen'e	1
kojettən	1
ŋalətən	1
untətən	1
n'oŋčilər	1
mogetnewettə	1
nonikačidmi	1
ailda	1
čilkina	1
tikullid'urəsi	1
awərəlmi	1
enundəl	1
eweldəmisi	1
in'ukečil	1
nurgənələr	1
n'ajalər	1
ejekləl	1
ewkiŋut	1
urəlbut	1
bələŋolbut	1
aliŋolbut	1
ikewət	1
kusčir	1
ebgəwettən	1
erdedukun	1
n'ultən	1
n'udd'iwen	1
əpkənid'uo	1
unumčir	1
unurid'ur	1
ajawələmčir	1
mutkəčintəda	1
dulkakənulan	1
rajonna	1
d'igənd'i	1
bodukattaj	1
annəm	1
odədd'iwu	1
upkučid'illiwu	1
jewčidai	1
n'omačtai	1
turgunəč	1
ajawdaj	1
edəm	1
uksiwen	1
initkiwər	1
bələmnəlnumi	1
demnəle	1
okrele	1
očalan	1
anunsi	1
dodun	1
manuddəp	1
on'attigčin	1
ognəllənda	1
tikritən	1
utopl'ennica	1
wojampolkala	1
kusčidd'ettəda	1
n'ama	1
kilom'etr	1
muttukəsi	1
450	1
badumi	1
girkəwmida	1
bəim	1
namna	1
onkəsətənda	1
namgidatki	1
d'iwəkegle	1
egəl	1
girkəwattən	1
təwtə	1
bokət	1
toŋerde	1
boŋgačan	1
ordutən	1
oknitəne	1
arakəlbur	1
nəkrigčin	1
gurgewčiləre	1
iniŋu	1
ind'enčiriwun	1
urekčeŋutən	1
ollottə	1
urəmsiwuntitte	1
girkəwattawər	1
əwəski	1
ukčenədd'ettu	1
ulgimime	1
čidd'ettu	1
jurtala	1
bisəs	1
erewnen	1
d'eŋčis	1
onnan	1
nurgənnočis	1
bidd'id'ur	1
elbektu	1
attutən	1
koječisəsniwun	1
iŋəmčeli	1
ten'erli	1
girkəwattiwun	1
ittwun	1
ulellottən	1
edəllottən	1
edəŋətən	1
familijatənda	1
ulapčal	1
amučaltən	1
gərbəwur	1
kadd'i	1
ednən	1
tabdəs	1
unŋeedd'ettən	1
munəsi	1
biddəkun	1
unŋesnin	1
illaligčin	1
iminnəda	1
čumnin	1
čumnəkən	1
ud'in	1
ilewut	1
geletəsnottə	1
upkutčatən	1
kusčilər	1
annən	1
nosegčengəčin	1
atikami	1
gelewettən	1
təlid'ekle	1
emebtin	1
em	1
toredd'ettən	1
mergečidd'ettən	1
eŋimkər	1
kusčiri	1
gunid'i	1
ortəkittəda	1
girkəsnottən	1
nulgəden	1
uləkča	1
nawtən	1
tegen	1
nulgəmi	1
ŋənd'ini	1
oŋkəsandula	1
dulkəlid'i	1
uməndut	1
bimmottə	1
girkəwattam	1
ajawottən	1
taŋn'ai	1
ugərrid'i	1
ičisnottən	1
intəki	1
koječisner	1
aiŋčamus	1
awnikan	1
koječidd'ini	1
budələnde	1
eŋida	1
isənda	1
